Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
SQL Advanced,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,d8dba94e,7c644820,2024-10-02,2024-04-27,6,2018,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,f0bd66e2,7b963033,2025-07-05,2025-05-20,5,2024,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,a46c87fa,570aaacc,2025-07-09,2025-11-01,6,2018,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,92596a3b,1c82ec7d,2024-09-03,2025-07-19,10,2018,Power BI,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,884099aa,779c37e3,2024-03-23,2025-03-25,2,2020,AWS Solutions Architect,Databricks,,True,int:No,
Power BI,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,ba20d0ef,f671434e,2024-09-18,2025-09-18,9,2022,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,1ed1479d,79049e15,2025-05-26,2024-01-11,11,2025,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,ca67a962,ae7c7482,2025-01-16,2024-03-11,1,2019,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,3962e938,c12dfd59,2024-04-03,2024-04-13,1,2021,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,0a17cc92,00a4e632,2025-01-11,2025-01-16,4,2023,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,be6a6be6,1eac5305,2024-11-21,2023-12-26,10,2022,Power BI,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,2214d596,5f2f693b,2025-09-26,2024-02-29,12,2020,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,c509974e,94f716c1,2025-07-28,2025-09-25,9,2018,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,269626ef,42b0b273,2024-05-28,2024-01-29,8,2019,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,d9d22c6d,c283ea03,2024-01-23,2025-10-18,12,2023,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,fb6b95a6,4a08f52c,2025-10-08,2024-01-20,5,2019,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,c32bea83,a2061888,2025-06-05,2025-06-11,2,2023,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,c58efd94,5a63b5f3,2025-05-08,2024-12-20,9,2021,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,81cb966e,26acd765,2025-06-30,2025-11-14,1,2018,Power BI,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,96fa3ecc,7d20decb,2024-11-15,2025-09-26,8,2025,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,f5f4b3dc,4f5e70c6,2024-09-21,2024-09-09,2,2022,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,f020bd85,ce930460,2025-10-01,2024-06-28,4,2024,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,e06746db,0a74f7d2,2024-12-24,2024-08-12,10,2023,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,9ad46147,4b3cc9ba,2024-03-27,2024-04-21,12,2023,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,ddc1dc44,dba150f2,2023-11-27,2025-04-11,6,2018,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,671f066a,3897da4e,2025-08-23,2024-11-22,9,2024,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,946ffc95,3eb09d65,2024-10-01,2024-06-06,9,2021,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,
Azure Fundamentals,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,d1cfeaef,2e440ad0,2025-09-01,2025-05-09,1,2023,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,b802ba7d,33115e15,2024-08-03,2025-10-10,12,2019,Azure Fundamentals,Internal,,True,int:No,certificate.pdf
SQL Advanced,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,e15efcb8,27ba1fd6,2024-11-18,2025-03-31,1,2022,SQL Advanced,Udemy,,False,int:No,certificate.pdf
AWS Solutions Architect,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,9c6cf284,f25c680b,2024-07-22,2024-04-14,7,2024,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,311ca3a2,889eaa96,2024-01-07,2025-01-27,11,2020,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,8934649b,2772b81b,2024-02-02,2024-05-26,8,2024,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,ff612859,8705fd5c,2024-06-14,2024-01-27,6,2024,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,5ccf1362,8a61e565,2025-01-11,2025-03-21,10,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,8d7df1ec,6254d336,2025-10-22,2025-06-30,8,2019,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,b7df6046,19e5f577,2025-07-01,2025-01-03,10,2023,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,9c366508,578cf5ee,2025-10-25,2025-08-04,3,2024,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,2ff6f61f,e4df0ac1,2024-03-21,2024-09-29,1,2018,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,01346cca,a0b1e2f7,2025-09-22,2024-01-01,11,2019,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,db383a55,405516b0,2024-10-16,2025-05-23,6,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,6f803b37,570acb3a,2025-08-22,2025-07-21,8,2021,Power BI,Coursera,Intensive 3-day workshop.,True,int:No,
SQL Advanced,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,404038f9,0e48e0d0,2024-08-06,2024-01-14,6,2021,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,afb7b51f,45838d3a,2025-06-24,2023-11-21,7,2021,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,98430d55,91832951,2025-03-14,2025-04-07,12,2023,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,30f5d3e4,4cd4de16,2024-06-24,2024-01-13,5,2023,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,6f860fb1,11d7f686,2024-01-04,2024-04-10,1,2022,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,66c6861a,99219a49,2023-12-01,2025-03-20,5,2019,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,7b706c9d,006cd054,2025-04-28,2024-09-03,1,2024,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,492b7c19,6dd25204,2024-11-10,2025-04-27,3,2022,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,cf743fc5,0c8ba87d,2024-05-12,2025-04-13,7,2020,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,f4e525e6,6ae54843,2023-12-07,2024-10-21,3,2024,SQL Advanced,Udemy,,False,int:No,certificate.pdf
AWS Solutions Architect,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,d6f17933,ded7550a,2024-07-07,2024-06-23,1,2018,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,
Azure Fundamentals,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,0b7a8333,b2700f3f,2024-02-07,2024-02-08,12,2024,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,9d2000a4,a656b748,2025-03-21,2024-05-06,8,2024,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,0bc16e77,d4281a5b,2024-07-05,2024-02-25,2,2019,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,c76f5205,3ec93137,2025-10-07,2025-05-25,6,2018,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,d3124aec,bb39de66,2024-04-30,2025-08-10,9,2020,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,45d48e30,5c30868b,2025-07-15,2024-03-07,4,2022,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,be98d374,d516559b,2024-01-18,2024-10-12,7,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,9070a689,89f2ddba,2024-06-14,2025-02-08,4,2018,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,063edf4a,197d6803,2025-04-20,2024-11-26,10,2021,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,6c330867,1f893cb0,2025-09-08,2024-10-12,5,2021,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,1603c8bd,6e7a3f64,2024-12-02,2025-06-26,1,2020,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,2167d65c,4d96e7e8,2024-03-28,2024-11-14,10,2019,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,2eab956d,b56dc3c7,2025-01-27,2024-11-01,2,2019,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,afc364f3,f70f9bde,2023-11-27,2025-05-16,6,2019,Power BI,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,e770c451,9e8fa4f7,2025-05-27,2024-06-24,5,2022,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,d31857dc,6e4283cc,2025-06-24,2024-06-30,12,2019,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,
Databricks Lakehouse,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,29020c95,cce6ad78,2024-10-19,2025-05-16,9,2021,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,ccd542ed,4f8c6bb5,2024-07-20,2025-01-17,1,2023,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,dcbde79a,65d732df,2025-09-24,2024-08-03,9,2018,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,9e389d76,f9d9ba89,2025-01-24,2024-03-25,5,2020,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
