Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_be73b7c6,be73b7c6,cv_be73b7c6,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,2c520f96,80ec237d,2024-06-01,2025-09-15,2,2008,12,2012,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_438b7d62,438b7d62,cv_438b7d62,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,4865ada1,2441e32b,2022-08-03,2023-06-27,4,2013,6,2014,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_438b7d62,438b7d62,cv_438b7d62,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,cb54cf88,0cd28432,2022-05-20,2023-02-15,5,2021,9,2022,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_a01c407b,a01c407b,cv_a01c407b,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,da2cfb77,eb8cd8d3,2024-07-12,2024-04-19,3,2022,7,2022,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_a01c407b,a01c407b,cv_a01c407b,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,ba9e4f7f,bf67dc04,2025-09-15,2023-01-08,11,2023,5,2023,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_44676ca2,44676ca2,cv_44676ca2,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,afe932e8,70f78334,2024-03-21,2025-09-17,6,2008,5,2008,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,cc1ace8b,88edf09c,2025-08-07,2023-08-25,1,2009,11,2010,False,diploma.pdf,UiO,BEng Software Eng,
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,38c2449c,f7ee79d8,2023-12-17,2022-11-07,11,2015,4,2015,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_f1fd400b,f1fd400b,cv_f1fd400b,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,7e186813,474f01d2,2022-12-01,2025-06-01,12,2023,7,2023,True,diploma.pdf,NTNU,MSc Data Science,
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_f1fd400b,f1fd400b,cv_f1fd400b,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,c8876cae,b848a3ab,2024-03-03,2022-08-05,2,2018,8,2023,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_f1fd400b,f1fd400b,cv_f1fd400b,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,312d7500,33fe255a,2021-12-30,2025-10-28,5,2010,12,2010,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,2c0636d0,6e4b20e9,2024-08-31,2022-04-06,4,2014,2,2018,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,cba61337,cdf4bfd2,2024-01-18,2024-08-22,7,2017,6,2018,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,ed33d2b5,1555ad26,2022-02-21,2025-01-07,11,2018,3,2018,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,6f69edd4,8041c219,2024-06-25,2022-03-10,9,2020,2,2022,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_45be8128,45be8128,cv_45be8128,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,48587220,4b094536,2022-01-31,2024-03-19,6,2020,7,2024,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_45be8128,45be8128,cv_45be8128,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,4ce4e42e,ec4dc40a,2025-06-25,2025-08-29,1,2013,8,2018,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,a9af4dcf,23dfc540,2025-03-26,2023-11-25,9,2017,12,2021,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Cynthia Diaz,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_b2ae8058,b2ae8058,cv_b2ae8058,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,7221e58c,22a0a6d0,2023-08-27,2024-02-27,5,2013,3,2013,False,diploma.pdf,OU,MSc Data Science,
Mitchell Clark,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_692d1d52,692d1d52,cv_692d1d52,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,6c56a6ab,d38aa950,2023-01-14,2022-05-17,2,2010,1,2012,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_f71e85f3,f71e85f3,cv_f71e85f3,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,b6b29afb,02ccb5eb,2024-04-05,2022-01-19,5,2019,4,2020,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_f71e85f3,f71e85f3,cv_f71e85f3,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,a2ffb27b,15348e67,2023-02-21,2025-07-28,1,2020,2,2024,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_2c5c68bf,2c5c68bf,cv_2c5c68bf,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,8a5794c3,a6ceabd7,2024-11-14,2025-03-28,6,2008,4,2012,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_2c5c68bf,2c5c68bf,cv_2c5c68bf,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,c7e4772b,92b7c780,2023-09-29,2025-10-21,6,2020,5,2024,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_6e16f1c6,6e16f1c6,cv_6e16f1c6,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,1b54b79f,c49c5eda,2025-04-01,2025-07-31,7,2019,2,2022,True,diploma.pdf,KTH,MSc Data Science,
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_6e16f1c6,6e16f1c6,cv_6e16f1c6,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,70d8d365,25210acc,2024-03-19,2025-05-24,5,2017,9,2020,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_61b03405,61b03405,cv_61b03405,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,ace6487a,9c344583,2023-01-01,2023-08-10,9,2015,6,2016,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_61b03405,61b03405,cv_61b03405,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,4015ec6c,070ab689,2022-03-23,2024-07-11,2,2022,7,2022,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_61b03405,61b03405,cv_61b03405,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,a52b760a,a45b8ede,2025-03-06,2023-03-28,3,2011,11,2011,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_fe88a406,fe88a406,cv_fe88a406,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,9fcac836,be6cdba4,2023-12-03,2025-02-18,3,2008,2,2011,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_fe88a406,fe88a406,cv_fe88a406,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,075012a2,62c05a7e,2023-08-15,2022-09-20,6,2010,6,2014,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_6cdae182,6cdae182,cv_6cdae182,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,784e22f7,7370e968,2024-05-09,2024-12-31,7,2019,2,2020,True,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_6cdae182,6cdae182,cv_6cdae182,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,c14af91c,4082a9be,2025-01-10,2025-01-21,1,2023,8,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_6cdae182,6cdae182,cv_6cdae182,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,df813d68,2bc51e2d,2023-06-23,2024-08-08,12,2013,3,2013,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_143dca3e,143dca3e,cv_143dca3e,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,9384db16,27358f16,2025-06-06,2024-12-10,5,2011,11,2015,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_143dca3e,143dca3e,cv_143dca3e,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,d086e248,65caea02,2023-10-07,2025-03-21,4,2014,2,2018,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Nancy Edwards,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_54ed0564,54ed0564,cv_54ed0564,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,d04bacf9,cfd1df97,2023-03-13,2022-06-30,8,2013,12,2014,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,70dc86fd,97312116,2022-04-06,2025-03-04,10,2008,12,2013,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Joseph Wright,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_b8e03253,b8e03253,cv_b8e03253,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,0d2e704d,605c3ae2,2023-03-05,2025-06-25,9,2019,1,2021,True,diploma.pdf,OU,MSc Data Science,
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,c3a3ca32,1a9ff815,2025-08-28,2025-10-02,6,2008,11,2008,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,1c259b38,46531e29,2025-05-23,2024-05-23,7,2013,10,2017,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,18496aa7,1f56c8ec,2022-07-11,2025-04-19,5,2023,4,2023,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Brenda Hurst,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_384d8e97,384d8e97,cv_384d8e97,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,acc39113,9ea97f93,2022-05-18,2024-09-23,2,2014,1,2014,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_0ff44ec9,0ff44ec9,cv_0ff44ec9,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,8084de7f,55343af0,2024-09-28,2023-11-01,12,2020,7,2022,False,diploma.pdf,KTH,BEng Software Eng,
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_0ff44ec9,0ff44ec9,cv_0ff44ec9,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,c52b50cb,3b1ead2c,2023-01-14,2022-07-26,4,2013,7,2018,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_e7dbd6c8,e7dbd6c8,cv_e7dbd6c8,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,31b7c116,cdaedf40,2022-04-24,2024-04-19,12,2017,2,2020,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_e7dbd6c8,e7dbd6c8,cv_e7dbd6c8,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,9129e60b,242fb9bc,2025-09-29,2025-05-14,8,2013,7,2014,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_e7dbd6c8,e7dbd6c8,cv_e7dbd6c8,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,0a521e16,ac9a9462,2025-10-18,2024-05-18,8,2015,9,2016,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,66bc8b27,3f503431,2023-01-25,2023-09-24,3,2011,3,2016,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_9bfd4faf,9bfd4faf,cv_9bfd4faf,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,f2143cac,ba6cc447,2024-03-09,2024-10-21,4,2019,5,2022,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_a3a915eb,a3a915eb,cv_a3a915eb,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,c13b6c1e,71952174,2022-09-22,2022-03-31,11,2014,7,2018,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_a3a915eb,a3a915eb,cv_a3a915eb,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,8a4f355d,edbdecd5,2023-03-08,2023-09-04,1,2022,12,2022,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_a3a915eb,a3a915eb,cv_a3a915eb,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,92762621,d7e38565,2023-09-20,2025-06-07,10,2011,3,2013,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,fd408b8a,a1855637,2022-01-28,2022-11-08,7,2023,12,2024,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,38ff9850,0938db95,2024-11-25,2022-02-20,4,2015,9,2016,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,bc39341e,3401afcd,2022-10-13,2024-12-19,4,2014,3,2017,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_fc3899fa,fc3899fa,cv_fc3899fa,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,6bc255e8,dd20d78d,2025-10-09,2025-03-18,11,2023,3,2024,False,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_fc3899fa,fc3899fa,cv_fc3899fa,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,0874c136,55083c18,2022-06-25,2022-07-06,5,2020,5,2022,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_fc3899fa,fc3899fa,cv_fc3899fa,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,b96b01fb,e6285cb3,2024-07-01,2022-12-08,1,2023,5,2023,True,diploma.pdf,NTNU,BSc Computer Science,
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,9c949e9f,81a8a127,2024-04-30,2023-11-05,7,2018,5,2021,False,diploma.pdf,KTH,BSc Computer Science,
