Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,35180cf0,580eb642,2023-01-26,2024-11-10,1,2018,5,2020,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Lisa Smith,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,c5852493,e9f8d880,2023-06-04,2021-11-25,3,2023,4,2023,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,00ad1877,6d9ae3f0,2023-11-02,2024-09-07,8,2010,8,2015,False,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,1fcbb5bd,77cef4ed,2023-03-14,2023-11-24,9,2015,3,2015,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,da8f44cc,9c2a02de,2024-11-01,2023-03-11,10,2018,6,2022,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,af7d7a3b,f336cbf8,2022-11-11,2024-11-13,4,2015,1,2018,True,diploma.pdf,OU,BEng Software Eng,
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,7532efb2,369df29e,2022-01-23,2023-10-21,4,2022,7,2022,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,864a5e11,f7a4b646,2025-02-25,2022-06-07,4,2012,10,2016,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,3543fb0d,733fa789,2025-01-14,2024-04-08,5,2011,3,2015,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,a2b44f59,23025284,2023-11-28,2023-09-19,7,2011,4,2014,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,f8a81ab5,20f87e8f,2025-08-04,2022-05-08,9,2023,10,2023,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,c57f035d,ca8787a7,2025-06-05,2022-03-24,12,2015,11,2016,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,a9c11930,72ddd285,2025-02-27,2025-01-29,10,2008,9,2013,True,diploma.pdf,NTNU,BSc Computer Science,
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,ea50d94b,5a4af979,2022-01-20,2025-02-18,2,2017,2,2022,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Michelle Ray,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,bb6906ab,79014c2c,2024-09-10,2025-08-29,2,2010,7,2013,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,3af67910,1d7521c8,2023-12-21,2024-06-11,3,2010,2,2012,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,c859e3b7,7c6a9638,2025-01-01,2023-04-07,10,2014,10,2019,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,bb2553f3,b255ba03,2023-01-12,2023-06-03,10,2017,11,2018,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,69bbc8fa,5c317d12,2024-04-28,2023-05-28,5,2010,5,2013,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,7620d200,28435cbd,2025-02-10,2024-08-24,2,2022,10,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,3a63b030,275c2fab,2025-09-04,2021-12-19,11,2021,4,2021,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,aacecece,a24e98ea,2022-05-23,2022-01-21,9,2017,12,2022,True,,OU,MSc Data Science,
Cynthia Diaz,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,c84d3fc3,ae800ab5,2022-02-19,2024-02-24,3,2008,7,2012,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Cynthia Diaz,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,8383cee5,751d1fce,2024-07-23,2024-06-17,7,2022,2,2024,True,,OU,MSc Data Science,Thesis on scalable data pipelines.
Cynthia Diaz,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,87711362,5dfb4b22,2022-08-26,2023-08-30,3,2022,3,2023,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Mitchell Clark,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,15c20aef,983922f6,2025-07-31,2022-01-21,10,2009,5,2009,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,7e2e8b1e,6b67e066,2022-12-26,2022-04-27,10,2010,9,2013,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,3fc69ad8,7b61982a,2022-05-01,2022-10-22,6,2009,3,2013,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,c38e32bc,abf783c0,2022-10-03,2024-08-17,10,2010,5,2010,False,diploma.pdf,UCL,BSc Computer Science,
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,210badb9,edff6363,2024-09-16,2025-03-03,2,2015,3,2017,False,,UCL,MSc Data Science,Thesis on scalable data pipelines.
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,ce84ec16,d2761525,2023-03-12,2023-11-30,11,2010,5,2015,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Veronica Bowman,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,5b48028c,36ea2179,2023-09-03,2025-09-16,12,2013,3,2017,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Veronica Bowman,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,ecb8987f,4b7e8f0c,2023-01-07,2022-06-15,3,2021,1,2023,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Veronica Bowman,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,45c55929,c3c41dda,2022-03-03,2022-01-26,12,2011,10,2012,True,diploma.pdf,UiO,BSc Computer Science,
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,50d996a9,3f1a2d4a,2022-03-14,2025-07-18,11,2010,8,2012,False,,OU,MSc Data Science,Thesis on scalable data pipelines.
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,c6b4279e,356279c2,2025-02-22,2021-11-30,9,2020,8,2023,False,diploma.pdf,KTH,BSc Computer Science,
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,31a5e546,77f650c4,2023-08-23,2023-07-22,7,2017,10,2020,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,202d5774,5a9d2edc,2023-12-17,2024-06-19,5,2011,4,2013,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,3ccc2570,836a96f3,2024-07-22,2024-08-22,6,2008,11,2011,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,0b20857e,feea679c,2022-10-26,2024-07-12,1,2011,12,2016,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,1ff9f09e,74de2c97,2025-01-22,2022-08-06,5,2020,11,2024,False,diploma.pdf,UCL,BSc Computer Science,
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,233161d2,cfc27c73,2025-07-12,2024-08-14,2,2011,11,2014,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,50a57285,f0be2ca9,2023-07-24,2024-06-02,1,2019,12,2020,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Joseph Wright,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,9c9f8321,50994bfa,2023-03-25,2022-12-22,7,2009,5,2011,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,b5c77884,172279a7,2023-03-22,2024-09-10,10,2020,2,2020,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,eac80e0f,f700dd85,2025-03-20,2025-04-02,12,2021,2,2023,True,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,244c52b6,0737c6f5,2023-03-07,2024-05-10,6,2021,11,2021,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,be709e99,e0141b3a,2024-01-26,2024-05-08,1,2012,10,2013,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,04f49536,1be4b6e6,2025-03-29,2024-04-27,2,2016,5,2019,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,c60549c6,947fdfba,2022-01-22,2025-02-03,6,2017,7,2020,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,7cdaef76,b0af1ae1,2023-12-23,2024-12-12,9,2011,4,2013,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,144cced5,dcefc83b,2023-12-02,2024-01-05,2,2008,12,2011,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,167191b4,0879e2f5,2022-06-08,2022-01-08,5,2023,7,2023,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,cf265520,a6756364,2024-03-12,2024-07-19,12,2023,3,2023,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,af4d70af,d7a0c429,2022-04-18,2025-03-17,6,2014,1,2016,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,8e17d04a,d8d86bf5,2025-08-15,2023-11-10,5,2012,5,2017,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,91f942cd,eef5ad73,2021-12-07,2023-10-17,4,2013,12,2015,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,0b7e14a3,257f8877,2022-04-06,2023-01-11,9,2016,3,2021,False,diploma.pdf,KTH,BEng Software Eng,
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,2e3e1825,d0794391,2024-06-08,2023-03-11,6,2009,4,2011,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,66ed9188,d36d2a54,2023-12-16,2024-12-12,4,2015,4,2020,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,715cfd7b,e75fa6f8,2022-11-30,2023-01-18,1,2011,3,2011,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,639b897a,e2d6cd5d,2023-12-03,2025-02-27,5,2010,9,2010,False,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,7a8b46d4,4b0b9bde,2023-02-02,2023-08-24,5,2018,7,2023,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
