Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Senior Analytics Engineer,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,e387943c,b7022ff1,2025-08-10,2025-03-09,2019,2020,False,Senior Analytics Engineer,Progression based on delivery impact.
Principal Analytics Engineer,int:Patricia Miller,int:Principal Analytics Engineer,patricia.miller@mail.test,patriciamiller,ext_8cadb34a,8cadb34a,cv_8cadb34a,624-999-8569,896.311.8367x36576,1993,Data Engineering,Ireland,Polish,5ccdfca5,8266bf2e,2024-01-16,2025-09-03,2020,2021,False,Principal Analytics Engineer,Progression based on delivery impact.
Associate ML Engineer,int:Robert Johnson,int:Associate ML Engineer,robert.johnson@mail.test,robertjohnson,ext_f4ac20e3,f4ac20e3,cv_f4ac20e3,465-245-2711x11615,001-688-651-6560,1995,AI/ML,Slovenia,Danish,45252ee0,dadf97d3,2025-01-29,2024-05-29,2017,2018,False,Associate ML Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,c8db1591,efcc6199,2024-04-22,2024-12-29,2020,2021,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,d6dabb31,6a7cffea,2024-03-13,2025-02-02,2021,2022,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Consultant Azure Engineer,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,c9b8d539,fd0b9932,2025-08-14,2024-09-25,2016,2017,True,Consultant Azure Engineer,Progression based on delivery impact.
Senior Azure Engineer,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,40079e69,148a3c96,2024-03-25,2024-04-05,2017,2018,True,Senior Azure Engineer,Progression based on delivery impact.
Principal Azure Engineer,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,f8a6f35b,2adcc7d5,2025-10-07,2025-10-09,2018,2019,False,Principal Azure Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,98b4f47b,cdc5b7dc,2024-05-14,2025-08-16,2021,2022,False,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,a3d4bd88,cdf34067,2024-11-02,2025-06-04,2022,2023,False,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,7aca9523,4898394d,2024-06-10,2024-02-22,2023,2024,False,Senior AI Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,5410b73a,731e4fbe,2025-09-14,2024-08-05,2016,2017,False,Associate Backend Engineer,Progression based on delivery impact.
Associate Data Scientist,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,13469ac0,307f6b4b,2024-10-15,2025-02-13,2016,2017,False,Associate Data Scientist,Progression based on delivery impact.
Associate Data Engineer,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,52643587,b43925e7,2025-05-03,2025-01-28,2016,2017,True,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,d8046818,b060f8f9,2025-01-04,2024-08-04,2017,2018,True,Consultant Data Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,d7541021,1b2bce58,2024-09-17,2025-07-14,2018,2019,False,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,c4ad7700,d376d89f,2024-07-04,2024-12-13,2019,2020,False,Senior ML Engineer,Progression based on delivery impact.
Principal ML Engineer,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,fcae50ef,c9efd074,2025-03-03,2024-03-25,2020,2021,False,Principal ML Engineer,Progression based on delivery impact.
Associate C# Developer,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,a07ed15b,4e10f3cc,2023-12-11,2024-04-08,2017,2018,True,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,633bd96d,5a7165f5,2025-08-09,2025-02-15,2018,2019,True,Consultant C# Developer,Progression based on delivery impact.
Consultant Solution Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,a6d6ae40,011067d5,2024-07-28,2024-12-06,2020,2021,True,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,9c4feb84,b94dfe41,2025-11-06,2025-05-30,2021,2022,True,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,61a711d9,009e874c,2024-06-18,2025-05-11,2022,2023,False,Principal Solution Architect,Progression based on delivery impact.
Associate Cloud Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,f582536a,bf95bbab,2025-01-12,2024-08-13,2017,2018,True,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,46b0d776,b3883c47,2024-09-06,2024-08-23,2018,2019,False,Consultant Cloud Architect,Progression based on delivery impact.
Senior Cloud Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,1dceeba7,7a4d6477,2025-07-24,2024-08-27,2019,2020,False,Senior Cloud Architect,Progression based on delivery impact.
Associate Data Architect,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,e8bcd3c5,6e8bc040,2024-01-21,2024-04-30,2019,2020,False,Associate Data Architect,
Consultant Data Architect,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,ff9bb33f,6d1d281a,2024-06-27,2024-07-31,2020,2021,False,Consultant Data Architect,
Associate Project Manager,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,ae412431,0c6d4878,2024-06-25,2025-02-24,2019,2020,True,Associate Project Manager,Progression based on delivery impact.
Consultant Project Manager,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,a5dcacf2,290ba52c,2024-12-12,2024-08-30,2020,2021,False,Consultant Project Manager,Progression based on delivery impact.
Senior Project Manager,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,b026d626,3ec0fe0f,2024-02-20,2024-05-01,2021,2022,False,Senior Project Manager,Progression based on delivery impact.
Consultant Python Developer,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,58f30d55,0d66afeb,2025-11-01,2024-05-14,2019,2020,True,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,5024555e,a1992ce0,2023-12-10,2025-09-24,2020,2021,False,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,a5ec9a46,9bbc7996,2024-10-17,2025-07-10,2021,2022,True,Principal Python Developer,Progression based on delivery impact.
Associate Frontend Engineer,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,1b07af00,1162947b,2023-12-10,2024-10-05,2016,2017,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,805006a4,1683c730,2025-07-06,2025-02-24,2017,2018,True,Consultant Frontend Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,5de00a95,101cad3d,2024-09-27,2024-09-19,2018,2019,False,Associate .NET Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,d5dd50b4,a9a0cda3,2024-05-03,2025-06-20,2020,2021,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,0e31f66b,3a51df39,2025-05-21,2024-09-07,2021,2022,True,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,e065b76c,429313bb,2024-08-07,2024-09-09,2022,2023,False,Senior Frontend Engineer,
Consultant Databricks Engineer,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,7b50a122,ca99be44,2024-03-19,2024-02-14,2021,2022,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,7ea14259,ad1bfb6c,2025-06-12,2024-11-29,2022,2023,False,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,70416269,2730eed7,2024-02-10,2025-10-17,2023,2024,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,e7b84021,6453dc20,2025-02-24,2025-04-26,2020,2021,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,4dfc7a28,a1ac2d57,2024-07-12,2024-12-26,2021,2022,True,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,b48a7890,a178bb83,2023-12-21,2024-02-14,2022,2023,True,Senior Analytics Engineer,
Associate Data Platform Engineer,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,def1d6f0,ba2d6750,2025-04-29,2025-07-30,2018,2019,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,09c00fdd,adf80a25,2025-10-07,2024-09-12,2019,2020,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,3e76f1d7,0f9e2b27,2023-12-18,2024-09-02,2020,2021,False,Senior Data Platform Engineer,Progression based on delivery impact.
Senior Enterprise Architect,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,44509ae2,372c9946,2024-08-10,2025-07-17,2021,2022,False,Senior Enterprise Architect,Progression based on delivery impact.
Principal Enterprise Architect,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,7a0b5a7f,b2ee40ca,2024-05-11,2025-10-03,2022,2023,False,Principal Enterprise Architect,Progression based on delivery impact.
Lead Enterprise Architect,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,8a9e8233,64e41993,2025-09-30,2025-02-22,2023,2024,True,Lead Enterprise Architect,Progression based on delivery impact.
Associate Data Architect,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,0d8ed0dd,f34f39eb,2025-02-16,2025-08-01,2016,2017,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,5254898d,779dbff8,2024-12-15,2024-08-25,2017,2018,False,Consultant Data Architect,Progression based on delivery impact.
Senior Data Architect,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,b10efb78,049347da,2025-10-21,2024-10-03,2018,2019,False,Senior Data Architect,Progression based on delivery impact.
Associate AWS Engineer,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,27af6b52,e720ac9d,2025-02-10,2024-04-14,2019,2020,False,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,b2015dfc,fc9b7156,2025-09-26,2025-04-18,2020,2021,False,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,76b0eb22,e93ff953,2024-10-26,2024-08-29,2021,2022,False,Senior AWS Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,e2dea428,9d29128c,2025-08-29,2024-07-20,2016,2017,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,10f90db7,6f16e8f0,2024-09-25,2023-12-05,2017,2018,True,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,0498ee9d,bf3d8ec1,2024-08-20,2025-07-09,2018,2019,False,Senior Full-stack Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,862cd0fc,5c7a1375,2025-05-28,2023-11-24,2016,2017,False,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,1b7e427f,bf16187d,2025-09-28,2024-08-24,2017,2018,True,Senior Backend Engineer,Progression based on delivery impact.
Principal Backend Engineer,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,2525b1db,8828e258,2024-09-24,2024-05-13,2018,2019,True,Principal Backend Engineer,Progression based on delivery impact.
Senior DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,41a13483,5a7e1931,2025-09-18,2024-01-26,2020,2021,True,Senior DDC Engineering,Progression based on delivery impact.
Principal DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,1a70ba61,4407a04b,2025-01-02,2025-08-28,2021,2022,False,Principal DDC Engineering,Progression based on delivery impact.
Lead DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,9b24b9c7,82fc0fe7,2024-01-03,2024-10-16,2022,2023,False,Lead DDC Engineering,Progression based on delivery impact.
Head of DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,24cb3142,0779332e,2025-05-23,2025-10-03,2023,2024,False,Head of DDC Engineering,Progression based on delivery impact.
