Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate Data Engineer,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,a912cf7b,77c4c7ec,2025-03-03,2024-04-30,2016,2017,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,4b10fc7c,0e82e22a,2024-10-23,2025-06-11,2017,2018,True,Consultant Data Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,1dc5f0f9,a190c344,2024-12-10,2025-09-21,2020,2021,True,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,23de0622,b2a1dd92,2025-03-27,2025-03-21,2021,2022,True,Senior ML Engineer,Progression based on delivery impact.
Principal ML Engineer,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,bb5a4d90,a24d6a68,2024-09-02,2025-10-20,2022,2023,True,Principal ML Engineer,
Associate C# Developer,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,3b79d52d,00b17e2e,2025-07-12,2024-03-26,2021,2022,False,Associate C# Developer,Progression based on delivery impact.
Consultant C# Developer,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,6ecbd802,47d282a6,2024-05-24,2025-06-08,2022,2023,True,Consultant C# Developer,Progression based on delivery impact.
Consultant Solution Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,762e2761,347043ef,2025-05-01,2024-01-26,2019,2020,False,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,4d87c9c5,41a190d7,2023-12-22,2025-09-11,2020,2021,True,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,ad79c600,23696419,2024-06-18,2025-09-24,2021,2022,True,Principal Solution Architect,Progression based on delivery impact.
Associate Cloud Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,ef739166,3d6979bb,2024-07-26,2024-07-15,2018,2019,False,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,94ca3901,ad950a08,2024-07-09,2024-04-16,2019,2020,True,Consultant Cloud Architect,Progression based on delivery impact.
Senior Cloud Architect,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,b70e62a1,1f96c4fb,2025-05-06,2024-04-01,2020,2021,True,Senior Cloud Architect,Progression based on delivery impact.
Associate Data Architect,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,61a2e236,336f9d5c,2025-06-03,2024-02-29,2021,2022,False,Associate Data Architect,
Consultant Data Architect,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,0ee2b9ef,df17ea66,2024-07-22,2025-08-20,2022,2023,True,Consultant Data Architect,Progression based on delivery impact.
Associate Project Manager,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,b2fc9e89,b8fd634c,2025-09-14,2025-09-17,2019,2020,True,Associate Project Manager,Progression based on delivery impact.
Consultant Project Manager,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,7a201f3b,784201f0,2025-09-16,2024-10-12,2020,2021,False,Consultant Project Manager,Progression based on delivery impact.
Senior Project Manager,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,93b8ce6f,f764462e,2024-12-17,2024-05-19,2021,2022,False,Senior Project Manager,Progression based on delivery impact.
Consultant Python Developer,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,771081da,07fdcd20,2024-01-18,2024-01-10,2016,2017,True,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,1951dae0,d377a677,2024-05-14,2025-01-07,2017,2018,True,Senior Python Developer,
Principal Python Developer,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,36a22ac5,4b076ea4,2025-05-21,2025-06-03,2018,2019,True,Principal Python Developer,Progression based on delivery impact.
Associate Frontend Engineer,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,a466fca2,e9d49768,2024-12-29,2025-05-09,2021,2022,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,536be225,ab53b7f5,2024-10-23,2024-09-25,2022,2023,True,Consultant Frontend Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,e4636bf6,3f5e69b1,2024-04-15,2024-04-02,2017,2018,False,Associate .NET Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,4cef41e7,2f4c64b0,2024-11-11,2024-01-16,2020,2021,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,d5606a86,64c52417,2024-11-13,2023-11-23,2021,2022,True,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,3958fc7f,797dad31,2023-11-22,2024-10-07,2022,2023,False,Senior Frontend Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,a3bfa32a,3e9db2bb,2024-08-27,2024-08-27,2017,2018,False,Consultant Databricks Engineer,
Senior Databricks Engineer,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,d81dd420,fa3b6dc9,2024-09-02,2024-05-30,2018,2019,True,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,4c9982cd,57c47c52,2025-04-02,2024-10-07,2019,2020,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,76ac4b40,28d4a062,2025-04-18,2025-06-12,2017,2018,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,fc300e5a,12b05d0d,2024-03-01,2025-05-14,2018,2019,True,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,608c12ca,9a9d75a7,2024-01-05,2024-04-20,2019,2020,False,Senior Analytics Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,752849b4,9f403069,2025-01-01,2024-12-25,2021,2022,False,Associate Data Platform Engineer,
Consultant Data Platform Engineer,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,be81f79d,daec1596,2024-05-23,2024-05-19,2022,2023,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,ccd9f814,d7a585e3,2025-07-24,2024-03-21,2023,2024,True,Senior Data Platform Engineer,
Senior Enterprise Architect,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,3d4d9290,d0f240e7,2024-07-25,2023-12-03,2018,2019,False,Senior Enterprise Architect,Progression based on delivery impact.
Principal Enterprise Architect,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,e96c1681,520b0882,2025-05-23,2024-04-09,2019,2020,False,Principal Enterprise Architect,Progression based on delivery impact.
Lead Enterprise Architect,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,54948859,d800e3e8,2024-11-13,2024-12-06,2020,2021,True,Lead Enterprise Architect,Progression based on delivery impact.
Associate Data Architect,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,3e974dc9,49d6641b,2023-11-23,2025-10-02,2018,2019,True,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,35431358,70c33b25,2025-01-29,2024-09-12,2019,2020,True,Consultant Data Architect,Progression based on delivery impact.
Senior Data Architect,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,7a787ad0,84c5f198,2024-05-10,2025-10-06,2020,2021,False,Senior Data Architect,Progression based on delivery impact.
Associate AWS Engineer,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,a046fd54,8188fb44,2024-01-22,2025-10-17,2018,2019,False,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,4eee2cca,05a7a271,2024-08-08,2024-09-21,2019,2020,True,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,f365f7d8,07489d16,2024-07-01,2024-02-22,2020,2021,False,Senior AWS Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,3deecd39,33f678a5,2024-02-29,2025-09-30,2018,2019,False,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,68b6742c,6c0bd29b,2024-06-03,2025-10-31,2019,2020,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,7fbba2cf,058701de,2025-10-04,2023-12-28,2020,2021,True,Senior Full-stack Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,ca43ce70,a8178109,2025-03-07,2024-12-22,2017,2018,True,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,4c4374e1,b0139a96,2024-03-09,2025-06-08,2018,2019,False,Senior Backend Engineer,Progression based on delivery impact.
Principal Backend Engineer,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,0632c513,d8d9ac8e,2025-07-22,2025-07-10,2019,2020,True,Principal Backend Engineer,Progression based on delivery impact.
Senior DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,382425b5,c5c9ef5e,2025-05-05,2025-08-07,2020,2021,False,Senior DDC Engineering,Progression based on delivery impact.
Principal DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,6a0dbdcc,0de4e0fd,2024-04-17,2024-07-11,2021,2022,True,Principal DDC Engineering,Progression based on delivery impact.
Lead DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,7b198b2a,77921d87,2024-12-14,2024-10-17,2022,2023,False,Lead DDC Engineering,Progression based on delivery impact.
Head of DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,99c10be6,9b2c81f2,2025-04-05,2024-11-06,2023,2024,True,Head of DDC Engineering,Progression based on delivery impact.
Director of DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,70a8a7dd,6da5ce48,2023-12-07,2025-09-29,2024,2025,False,Director of DDC Engineering,Progression based on delivery impact.
