Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,int:Swedish,2025-04-03,2024-11-24,2025-03-13,Consultant Data Engineer in data engineering delivering data platforms & analytics.,2025-01-21,5,4,2025-06-20,3,2025-04-06,1,2025-04-29,1,17,2024-01-19,2,15,2025-11-06,4,2024-11-10,6,2024-04-05,0,2025-08-03,2,2023-12-22,2,2025-06-17,1,2024-10-26,5,2024-09-04,0,2023-12-21,2,2025-05-27,2025-04-15
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_dfd2e83e,dfd2e83e,cv_dfd2e83e,(777)499-7995,917.974.4905x814,1975,AI/ML,India,int:Swedish,2025-07-13,2025-10-29,2025-09-16,Principal ML Engineer in ai/ml delivering data platforms & analytics.,2025-03-14,0,0,2024-10-05,2,2025-01-10,4,2023-12-12,1,11,2024-03-15,0,2,2025-05-23,0,2024-01-17,4,2024-10-27,2,2023-12-08,2,2023-12-30,3,2024-01-11,0,2025-08-16,5,2024-07-29,2,2024-01-20,4,2024-10-20,2024-07-03
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,int:Danish,2025-06-28,2024-11-25,2025-09-28,,2024-03-18,2,3,2025-05-14,2,2024-07-08,1,2024-01-25,0,19,2023-11-27,0,12,2024-08-28,0,2025-01-14,0,2024-04-09,3,2025-07-10,2,2025-08-06,4,2024-12-17,0,2025-09-11,0,2023-11-16,2,2024-05-14,4,2025-05-10,2024-10-18
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,int:Swedish,2025-11-13,2025-02-04,2025-04-01,Principal Solution Architect in architecture delivering data platforms & analytics.,2024-12-29,3,0,2025-07-13,3,2025-07-07,5,2024-04-06,3,15,2025-04-18,0,9,2024-01-17,4,2025-06-03,6,2025-08-18,0,2024-04-19,0,2025-02-26,0,2025-10-11,0,2025-08-21,4,2025-07-11,2,2024-06-15,2,2025-01-14,2025-10-06
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,int:Danish,2024-11-25,2025-06-08,2025-02-21,Senior Cloud Architect in architecture delivering data platforms & analytics.,2024-11-20,2,4,2024-03-05,1,2024-06-11,4,2025-04-15,0,20,2023-12-12,1,6,2025-08-06,2,2024-01-07,0,2025-10-01,2,2025-03-18,2,2025-10-09,4,2025-05-07,1,2025-06-23,1,2025-01-13,2,2025-04-09,4,2025-07-01,2024-05-13
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,int:Norwegian,2025-04-25,2025-03-27,2025-10-04,,2025-02-28,4,4,2023-12-24,1,2023-12-05,5,2025-06-22,2,18,2024-05-16,2,13,2025-04-21,1,2025-09-04,5,2024-02-10,3,2025-02-13,0,2024-02-06,4,2023-12-03,1,2024-01-24,2,2025-05-02,1,2024-10-30,2,2024-04-17,2024-09-06
Amanda Dudley,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,int:Polish,2024-11-30,2025-02-08,2025-04-21,Senior Project Manager in delivery management delivering data platforms & analytics.,2025-09-09,5,4,2024-12-13,1,2025-08-16,4,2024-11-09,1,17,2024-12-09,2,13,2025-02-09,3,2025-06-19,3,2025-03-29,0,2025-02-08,2,2025-11-05,1,2025-08-07,0,2024-10-25,2,2025-04-02,0,2024-10-24,1,2025-07-31,2024-01-30
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,int:British,2025-10-22,2025-08-20,2025-06-06,,2024-10-13,6,0,2025-05-14,1,2023-12-22,5,2024-05-20,2,18,2024-04-30,4,10,2024-03-17,3,2024-09-29,0,2024-07-15,2,2024-03-19,2,2025-07-08,4,2025-02-23,1,2025-11-06,4,2023-12-13,1,2024-06-08,1,2023-11-16,2024-11-27
Maria Montgomery,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,int:British,2025-04-05,2025-05-18,2025-03-21,Consultant Frontend Engineer in software engineering delivering data platforms & analytics.,2024-06-19,1,1,2025-01-26,1,2024-09-03,4,2024-05-31,2,15,2025-03-26,0,20,2025-01-07,2,2024-02-04,5,2025-08-18,1,2025-01-07,2,2024-09-25,4,2024-12-30,1,2025-08-15,5,2024-02-05,1,2025-08-26,2,2025-08-29,2025-02-06
Michelle Ray,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_0b0cca25,0b0cca25,cv_0b0cca25,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,int:British,2025-03-15,2025-03-06,2025-02-25,Associate .NET Engineer in software engineering delivering data platforms & analytics.,2023-12-15,5,1,2023-12-23,0,2023-12-02,2,2025-07-11,0,10,2024-09-26,0,5,2025-11-01,2,2024-02-23,4,2025-05-05,3,2025-11-08,0,2024-09-06,3,2023-11-27,2,2024-05-17,4,2024-11-27,2,2025-03-10,2,2024-01-08,2024-05-19
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,int:Swedish,2025-04-13,2025-03-07,2025-05-05,,2025-05-25,6,4,2024-10-29,0,2024-12-04,5,2023-12-21,3,18,2025-03-05,1,12,2024-05-12,4,2025-07-18,1,2025-01-22,1,2025-01-13,0,2024-07-09,2,2025-01-19,0,2025-02-17,4,2025-04-11,1,2025-11-13,1,2024-02-08,2025-07-23
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,int:Swedish,2025-06-16,2025-05-18,2025-09-22,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2025-11-10,4,3,2024-11-22,1,2024-09-30,3,2024-11-17,0,13,2025-11-06,3,20,2025-08-04,4,2024-08-31,6,2024-06-30,3,2025-04-27,0,2025-08-21,2,2024-05-23,0,2024-06-07,4,2025-06-11,1,2024-09-21,3,2025-07-12,2025-05-09
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,int:Swedish,2025-04-05,2024-12-14,2025-04-05,Senior Analytics Engineer in data engineering delivering data platforms & analytics.,2025-06-03,3,0,2025-06-25,1,2024-08-28,3,2025-11-10,1,11,2024-11-13,3,18,2023-11-20,3,2025-04-26,2,2025-07-25,2,2025-05-05,1,2025-01-28,3,2025-10-05,0,2025-07-02,4,2024-10-07,1,2024-09-10,1,2024-12-11,2024-11-18
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,int:Swedish,2025-09-09,2025-09-20,2025-09-21,Senior Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-10-25,0,1,2025-07-09,1,2024-11-28,4,2024-06-21,2,17,2025-11-02,0,1,2023-12-16,3,2025-03-18,3,2025-09-23,3,2023-12-22,2,2024-11-30,1,2024-09-02,1,2024-03-14,3,2025-11-07,2,2024-08-28,4,2024-07-12,2025-06-09
Cynthia Diaz,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,int:British,2024-12-09,2025-04-10,2025-08-06,Lead Enterprise Architect in architecture delivering data platforms & analytics.,2024-07-18,2,2,2023-11-23,3,2023-11-29,1,2024-06-19,3,19,2024-02-29,1,3,2025-05-14,4,2025-05-06,1,2024-03-20,1,2024-02-10,0,2024-02-05,2,2025-06-16,0,2025-03-26,2,2025-07-15,2,2025-07-03,2,2024-10-01,2025-08-02
Mitchell Clark,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,int:Danish,2025-07-25,2025-05-27,2025-04-11,,2024-07-13,0,2,2025-09-14,1,2024-09-04,2,2024-01-26,3,18,2025-09-24,0,5,2025-01-08,4,2025-07-26,1,2025-02-13,0,2024-11-08,0,2025-02-01,3,2024-11-21,1,2023-11-18,4,2024-09-13,1,2025-03-08,2,2024-12-23,2024-06-11
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,int:Polish,2025-07-09,2025-03-09,2025-05-13,,2024-12-08,0,1,2025-01-08,0,2025-08-08,1,2023-12-31,0,12,2025-11-02,5,21,2023-12-17,2,2024-04-29,1,2025-07-05,2,2024-12-11,1,2024-11-11,2,2024-11-10,2,2024-03-22,0,2024-05-23,1,2024-03-06,2,2024-10-31,2025-07-24
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,int:Swedish,2025-09-26,2025-10-08,2025-02-09,,2024-02-21,1,2,2024-11-29,1,2024-07-18,5,2025-04-23,3,20,2024-05-18,0,25,2025-06-11,0,2025-10-02,1,2025-07-08,0,2025-05-03,0,2024-09-13,4,2024-05-01,2,2023-11-18,1,2025-03-02,0,2024-04-21,4,2024-11-25,2025-01-11
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,int:Norwegian,2025-10-23,2025-01-30,2025-10-15,Principal Backend Engineer in software engineering delivering data platforms & analytics.,2023-12-06,2,3,2025-05-05,0,2024-06-27,4,2023-12-15,0,17,2024-05-19,3,3,2024-06-08,3,2025-08-31,4,2025-05-30,0,2024-08-24,0,2024-06-12,4,2024-10-18,1,2024-04-19,5,2024-10-12,0,2024-10-01,3,2024-03-04,2024-10-04
Frank Gray,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,int:Swedish,2025-06-13,2025-07-26,2025-06-17,,2023-11-21,2,1,2025-02-14,1,2025-07-17,1,2025-05-24,1,18,2025-03-31,4,18,2025-09-30,1,2024-05-18,4,2025-03-17,0,2025-01-21,2,2025-10-06,3,2024-01-31,2,2025-06-17,5,2025-02-04,2,2025-07-02,3,2025-02-12,2024-04-29
Veronica Bowman,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,int:Polish,2025-04-20,2025-01-06,2025-06-18,Senior Solution Architect in architecture delivering data platforms & analytics.,2024-12-18,6,0,2025-09-18,1,2025-11-05,2,2024-11-16,0,12,2025-04-05,0,11,2025-02-02,2,2025-05-19,5,2025-02-26,2,2025-10-30,1,2024-05-14,0,2024-01-12,2,2024-03-28,4,2025-07-30,1,2023-12-12,2,2024-10-20,2024-02-14
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,int:Danish,2025-05-11,2025-09-01,2025-03-15,Principal Python Developer in data engineering delivering data platforms & analytics.,2025-08-12,5,2,2024-06-26,1,2024-08-02,4,2025-05-10,1,19,2025-05-19,2,12,2025-05-06,2,2024-04-11,1,2024-07-01,3,2025-05-15,0,2024-01-22,3,2025-01-31,0,2025-10-25,5,2025-01-02,2,2025-06-02,4,2025-05-18,2025-05-14
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,int:Danish,2025-11-09,2025-01-11,2025-09-25,Associate DevOps Engineer in cloud engineering delivering data platforms & analytics.,2024-10-25,6,3,2024-10-18,1,2025-07-26,1,2025-11-02,1,15,2024-01-26,0,25,2025-10-02,3,2025-07-03,1,2025-03-06,3,2025-08-22,2,2025-02-14,3,2025-06-22,0,2024-02-12,5,2024-03-11,2,2025-11-02,2,2025-11-06,2025-10-25
Jeremy Johnson,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,int:British,2025-10-18,2025-02-10,2024-11-26,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-02-15,6,0,2024-02-12,2,2025-07-12,1,2025-10-25,1,19,2025-10-01,1,22,2025-08-02,3,2024-05-07,6,2025-01-16,3,2025-08-02,0,2024-06-10,2,2024-09-16,1,2025-06-23,3,2025-11-14,0,2025-03-31,2,2025-10-22,2024-05-08
Leslie Adams,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,int:Polish,2025-09-24,2025-06-24,2025-05-17,Consultant Backend Engineer in software engineering delivering data platforms & analytics.,2025-08-29,1,3,2024-02-24,3,2025-07-17,2,2024-11-11,2,18,2025-08-21,5,2,2025-10-02,2,2024-03-06,1,2025-06-14,3,2025-05-17,2,2024-09-03,0,2024-05-21,1,2024-12-08,1,2024-03-11,0,2025-05-14,2,2023-12-21,2024-12-09
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,int:Polish,2025-08-31,2024-12-15,2025-09-01,,2024-12-23,3,1,2025-06-17,2,2024-08-15,5,2024-07-14,2,12,2025-09-08,2,13,2025-07-23,0,2024-04-03,2,2024-09-04,3,2025-02-03,2,2025-06-20,2,2025-08-15,1,2024-12-20,5,2025-07-08,0,2025-05-13,1,2024-10-17,2024-10-12
Nancy Edwards,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,int:Danish,2025-02-13,2025-02-15,2025-03-08,,2024-05-19,2,2,2024-05-15,3,2024-10-18,4,2025-08-22,3,19,2024-03-31,5,16,2024-09-10,3,2024-05-25,4,2024-04-03,2,2023-12-06,0,2025-04-05,1,2023-11-27,1,2025-08-18,3,2025-03-20,2,2024-11-10,4,2025-11-13,2025-03-25
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,int:British,2025-07-14,2025-07-31,2025-07-24,Consultant Kubernetes Engineer in cloud engineering delivering data platforms & analytics.,2025-09-19,1,0,2025-06-27,2,2023-12-04,5,2023-11-26,3,13,2025-06-22,1,1,2024-10-25,0,2025-10-20,0,2023-12-04,2,2024-09-07,1,2024-10-31,1,2025-09-21,1,2023-11-28,3,2025-07-30,0,2024-01-07,4,2024-03-30,2025-07-18
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,int:Norwegian,2025-03-20,2025-09-05,2025-02-18,Senior Full-stack Engineer in software engineering delivering data platforms & analytics.,2023-12-01,0,3,2025-01-13,1,2024-09-20,1,2024-12-05,1,18,2024-08-18,2,11,2024-01-25,1,2023-12-05,0,2025-11-02,1,2025-01-26,0,2025-07-25,0,2025-06-09,2,2025-09-15,3,2024-01-28,0,2025-10-14,2,2024-03-07,2024-07-22
Joseph Wright,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,int:British,2025-04-13,2025-08-27,2025-06-29,Head of Quality Engineering in software engineering delivering data platforms & analytics.,2025-08-13,6,1,2024-05-30,1,2025-07-10,1,2025-04-13,3,13,2024-10-01,6,10,2024-02-21,3,2025-09-19,5,2025-04-05,3,2024-10-10,2,2025-05-11,2,2024-04-22,2,2024-03-06,4,2025-08-28,1,2023-12-07,2,2024-07-24,2024-10-25
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,int:Norwegian,2025-01-11,2025-05-28,2025-11-01,Principal Python Developer in data engineering delivering data platforms & analytics.,2025-03-15,3,2,2025-01-31,3,2024-05-10,4,2025-07-29,1,10,2025-09-10,0,10,2025-04-13,2,2024-03-14,5,2025-11-04,3,2025-01-03,0,2025-05-07,2,2024-04-30,0,2025-04-23,0,2024-02-01,0,2025-10-13,3,2025-03-14,2025-06-02
Brenda Hurst,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,int:Polish,2025-06-07,2025-04-29,2025-05-17,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2025-07-06,2,0,2023-11-27,0,2025-08-08,5,2024-12-11,3,13,2024-09-24,0,2,2024-06-18,0,2025-08-04,2,2024-06-19,0,2025-06-15,1,2025-10-22,0,2024-03-24,1,2024-10-20,2,2024-07-15,1,2024-03-25,2,2025-10-08,2023-12-26
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,int:Swedish,2025-03-31,2025-09-09,2025-05-26,,2025-01-22,2,1,2024-11-12,1,2024-08-31,4,2025-10-06,0,17,2023-11-17,5,21,2023-12-17,0,2024-10-15,5,2025-03-16,1,2025-04-16,0,2024-02-29,1,2024-03-04,2,2025-08-31,1,2025-06-12,2,2024-04-14,3,2024-02-12,2024-02-16
