Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Jeffrey Lawrence,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_27b5fdea,27b5fdea,cv_27b5fdea,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,8d13ffd0,963c8b7e,2024-01-29,2024-06-22,Profile,"Experienced in cloud, data engineering and analytics.",
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_be73b7c6,be73b7c6,cv_be73b7c6,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,78e57e12,83fad274,2025-06-25,2025-11-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Linda Wolfe,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_be73b7c6,be73b7c6,cv_be73b7c6,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,d90ab1fd,dc16797a,2024-08-26,2025-05-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_438b7d62,438b7d62,cv_438b7d62,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,c85a10f8,2abda330,2025-04-01,2024-01-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Moore,int:Matthew Moore,int:Principal ML Engineer,matthew.moore@example.org,matthewmoore,ext_438b7d62,438b7d62,cv_438b7d62,(777)499-7995,917.974.4905x814,1975,AI/ML,India,Swedish,6f97fb2f,4a899915,2025-05-07,2023-12-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Susan Rogers,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_a01c407b,a01c407b,cv_a01c407b,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,d6ea1ea1,93b73cf3,2025-07-02,2025-07-20,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_e8d99f80,e8d99f80,cv_e8d99f80,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,1b567606,0e8dae1a,2024-02-01,2025-02-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Davis,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_e8d99f80,e8d99f80,cv_e8d99f80,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,bc20f947,98144827,2024-04-23,2025-10-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_44676ca2,44676ca2,cv_44676ca2,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,ef7f98bf,06043e86,2024-08-19,2024-04-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Melanie Munoz,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_44676ca2,44676ca2,cv_44676ca2,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,e5489828,1c5bd1c9,2024-05-19,2024-10-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,cae85bf5,e7e50df4,2025-01-13,2025-09-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Montgomery,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_390cea4f,390cea4f,cv_390cea4f,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,c39be34d,a9650340,2024-01-25,2025-06-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,8c1d1171,fb420642,2024-08-27,2025-07-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,267a3a88,79fc2f6e,2024-12-28,2024-09-15,Summary,"Experienced in cloud, data engineering and analytics.",
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_45be8128,45be8128,cv_45be8128,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,c0f1d270,b3331c3b,2023-12-23,2024-02-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_45be8128,45be8128,cv_45be8128,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,1df82bfd,303b7472,2024-10-03,2025-06-15,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,6c5cac13,f685b9f8,2024-02-10,2024-09-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,40cb2488,ab57404b,2025-01-21,2025-04-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Diaz,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_b2ae8058,b2ae8058,cv_b2ae8058,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,83ab5f86,29a094d5,2025-06-02,2025-10-21,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mitchell Clark,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_692d1d52,692d1d52,cv_692d1d52,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,5ab5973c,dc8b3545,2024-08-08,2023-12-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_f71e85f3,f71e85f3,cv_f71e85f3,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,9489c5fe,0779b175,2024-12-01,2025-01-27,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_f71e85f3,f71e85f3,cv_f71e85f3,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,504096c5,84b78e0e,2025-07-08,2025-01-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_b0ec21df,b0ec21df,cv_b0ec21df,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,d814f6a1,ec93c6f6,2024-04-28,2025-01-26,Profile,"Experienced in cloud, data engineering and analytics.",
Deborah Lynch,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_b0ec21df,b0ec21df,cv_b0ec21df,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,8d7d8119,17a560e1,2023-12-15,2024-01-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
George Daniel,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_2c5c68bf,2c5c68bf,cv_2c5c68bf,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,a6aaab76,772a6918,2024-02-01,2025-05-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Angela Cohen,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_61b03405,61b03405,cv_61b03405,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,cfd0464b,3c0999d9,2025-01-05,2025-03-05,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_fe88a406,fe88a406,cv_fe88a406,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,e27b8e41,473bcda2,2024-12-04,2024-01-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Megan Parsons,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_fe88a406,fe88a406,cv_fe88a406,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,2fd12f5a,b7050316,2024-03-19,2024-08-04,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_992997f5,992997f5,cv_992997f5,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,ac299a62,133329a1,2024-09-28,2025-11-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jason Hahn,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_992997f5,992997f5,cv_992997f5,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,b992b17b,df4de325,2025-06-29,2025-05-30,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nancy Edwards,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_54ed0564,54ed0564,cv_54ed0564,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,8708c1de,aa255f65,2025-07-07,2025-02-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Diana Foster,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_ec7e3055,ec7e3055,cv_ec7e3055,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,1357ab1a,6b823d76,2024-07-20,2024-12-22,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,5846e557,018b22d6,2024-09-26,2025-03-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robin Ellis,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_1a4c11c8,1a4c11c8,cv_1a4c11c8,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,4d1b6f2c,05bfc656,2025-08-31,2024-06-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Baker,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_79baca9f,79baca9f,cv_79baca9f,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,92961726,bfe45b06,2025-06-03,2023-12-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brenda Hurst,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_384d8e97,384d8e97,cv_384d8e97,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,64d3039d,1dfebc30,2025-05-27,2025-09-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_0ff44ec9,0ff44ec9,cv_0ff44ec9,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,082fbc3a,0d3a0d58,2024-10-22,2025-09-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Reginald Robinson,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_0ff44ec9,0ff44ec9,cv_0ff44ec9,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,4f240cf0,0a906bea,2024-08-31,2025-10-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,63745478,2b15e537,2025-01-15,2025-09-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_d8cf061f,d8cf061f,cv_d8cf061f,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,c0264868,70078668,2025-05-09,2024-04-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_9bfd4faf,9bfd4faf,cv_9bfd4faf,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,50680054,fd5610a5,2023-12-23,2024-09-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_a3a915eb,a3a915eb,cv_a3a915eb,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,9e5e2389,12610904,2025-10-16,2024-06-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,bc524786,28c62736,2024-12-15,2024-05-04,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,9bb008f2,62b99711,2025-04-28,2024-02-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,1b9ec1bf,73813d29,2024-02-12,2024-12-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_2cc8625f,2cc8625f,cv_2cc8625f,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,3a9603ca,63ed84d5,2024-06-27,2024-02-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,5f9928d3,82599727,2025-07-19,2024-07-29,Summary,"Experienced in cloud, data engineering and analytics.",
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_db3a4874,db3a4874,cv_db3a4874,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,010aea65,925ba9c5,2025-08-24,2024-11-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chelsea Hernandez,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d966a5f9,d966a5f9,cv_d966a5f9,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,f1deac2f,f631cd80,2025-07-17,2025-03-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chelsea Hernandez,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d966a5f9,d966a5f9,cv_d966a5f9,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,6af8ca38,867eb679,2024-06-20,2024-05-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_0ba33804,0ba33804,cv_0ba33804,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,06f314ce,fb2dc059,2025-04-21,2025-06-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_e2a995ca,e2a995ca,cv_e2a995ca,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,5fa49efe,91bf78c9,2025-02-19,2024-09-13,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_e2a995ca,e2a995ca,cv_e2a995ca,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,ee3de8b0,8064506d,2024-04-14,2024-02-26,Profile,"Experienced in cloud, data engineering and analytics.",
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_e4778aa2,e4778aa2,cv_e4778aa2,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,9e6c4298,bf71cea9,2024-06-22,2024-05-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_e4778aa2,e4778aa2,cv_e4778aa2,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,c98736f9,96fad273,2024-12-19,2024-09-02,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_9d8a1f51,9d8a1f51,cv_9d8a1f51,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,65298d2d,3dd5a19f,2025-02-13,2024-01-22,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_9d8a1f51,9d8a1f51,cv_9d8a1f51,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,4302c9ed,f1c87224,2023-12-22,2025-03-06,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_47d634c6,47d634c6,cv_47d634c6,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,545dfd73,6892456f,2025-07-30,2023-11-30,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_d77eff7c,d77eff7c,cv_d77eff7c,9643361103,(893)487-0051,1985,Data Engineering,India,British,d072e42a,d265b104,2024-08-17,2024-09-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_ae0c5969,ae0c5969,cv_ae0c5969,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,8fe3cc46,d597de69,2024-03-05,2024-12-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_ae0c5969,ae0c5969,cv_ae0c5969,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,f58a1316,1935cee3,2025-11-09,2024-12-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,37168bdb,60a4fa2c,2025-02-07,2025-06-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,a35e1d0e,ddac1bc2,2023-12-28,2024-12-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_9471e95b,9471e95b,cv_9471e95b,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,ce6b00a9,9e6091e9,2024-08-05,2024-10-24,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
