Email,UPN,External User ID,CV Partner User ID,Date,Percent Available,Source
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-02,0,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-03,40,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-04,25,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-05,0,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-06,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-07,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-08,56,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-09,57,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-10,46,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-11,0,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-12,21,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-13,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-14,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-15,0,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-16,21,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-17,39,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-18,38,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-19,54,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-20,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-21,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-22,49,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-23,49,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-24,25,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-25,54,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-26,34,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-27,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-28,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-29,57,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-30,23,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2025-12-31,54,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-01,36,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-02,26,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-03,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-04,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-05,0,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-06,25,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-07,54,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-08,20,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-09,44,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-10,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-11,100,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-12,20,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-13,23,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-14,41,Fake generator
jill.rhodes@example.org,jillrhodes,ext_70aaa8ab,70aaa8ab,2026-01-15,33,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-17,62,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-18,59,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-19,51,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-20,31,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-21,25,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-22,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-23,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-24,31,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-25,52,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-26,36,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-27,0,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-28,33,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-29,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-11-30,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-01,50,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-02,60,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-03,53,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-04,0,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-05,35,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-06,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-07,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-08,24,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-09,42,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-10,27,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-11,36,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-12,64,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-13,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-14,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-15,46,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-16,59,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-17,24,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-18,30,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-19,0,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-20,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-21,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-22,43,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-23,53,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-24,49,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-25,59,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-26,48,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-27,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-28,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-29,58,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-30,28,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2025-12-31,45,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-01,40,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-02,40,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-03,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-04,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-05,55,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-06,57,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-07,62,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-08,38,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-09,61,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-10,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-11,100,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-12,56,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-13,62,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-14,27,Fake generator
patricia.miller@mail.test,patriciamiller,ext_080ef439,080ef439,2026-01-15,48,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-17,55,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-18,35,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-19,49,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-20,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-21,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-22,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-23,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-24,41,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-25,58,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-26,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-27,61,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-28,50,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-29,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-11-30,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-01,42,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-02,70,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-03,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-04,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-05,46,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-06,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-07,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-08,34,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-09,48,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-10,50,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-11,55,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-12,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-13,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-14,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-15,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-16,57,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-17,64,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-18,56,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-19,74,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-20,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-21,100,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-22,0,Fake generator
robert.johnson@mail.test,robertjohnson,ext_4253cf51,4253cf51,2025-12-23,34,Fake generator
