Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Modern .NET APIs,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,a06df9fd,74584b27,2024-04-21,2025-01-31,Modern .NET APIs,Conference talk / blog summary.,True
Azure Fabric Basics,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,37f00e25,19a2a523,2025-05-27,2024-11-19,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,2aebda55,d6c43e2e,2025-08-03,2025-02-13,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Debra Gardner,int:Senior AI Engineer,debra.gardner@mail.test,debragardner,ext_3eccf3c4,3eccf3c4,cv_3eccf3c4,859-991-0229x0147,+1-976-643-8156x149,1996,AI/ML,Australia,British,863865ca,cf07e46a,2025-05-30,2025-02-27,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Jeffrey Lawrence,int:Associate Backend Engineer,jeffrey.lawrence@example.org,jeffreylawrence,ext_37f5c657,37f5c657,cv_37f5c657,4366900343,751-307-6226x8388,2001,Software Engineering,United Kingdom,Danish,8763b5bc,ecf48df3,2024-03-27,2024-11-13,Kubernetes for Data,,True
AWS Well-Architected,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,3cec0e84,5b5659e2,2025-10-27,2024-12-14,AWS Well-Architected,Conference talk / blog summary.,False
Intro to dbt,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,2fa2def3,5984705a,2024-04-10,2024-09-02,Intro to dbt,Conference talk / blog summary.,True
MLOps Playbook,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,b18f6eba,2c0d9977,2024-12-08,2024-02-01,MLOps Playbook,Conference talk / blog summary.,False
Modern .NET APIs,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,634e1854,7fce1d7f,2024-06-19,2023-12-31,Modern .NET APIs,Conference talk / blog summary.,True
Streaming 101,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,424a473d,158078a3,2025-08-07,2024-03-10,Streaming 101,Conference talk / blog summary.,True
Azure Fabric Basics,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,8324490c,86585e64,2024-11-02,2024-12-03,Azure Fabric Basics,,True
Optimising PySpark,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,5db2f133,2ace23ef,2024-08-09,2024-12-16,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,b49ca494,f2d4895e,2024-11-16,2025-11-06,Azure Fabric Basics,Conference talk / blog summary.,False
Intro to dbt,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,bcb2b560,87e43c87,2024-02-03,2024-07-24,Intro to dbt,Conference talk / blog summary.,True
Azure Fabric Basics,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,c906eaab,cc0d5867,2024-10-12,2024-11-27,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,e9a658fc,9890abf3,2025-08-17,2025-02-22,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,b1ede770,537f7a08,2025-05-03,2025-08-17,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Data Mesh in Practice,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,5f16f6d4,d4a63e79,2024-07-27,2024-07-29,Data Mesh in Practice,Conference talk / blog summary.,False
AWS Well-Architected,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,c0fd8cfd,f3e6d565,2024-08-16,2024-11-19,AWS Well-Architected,Conference talk / blog summary.,True
Intro to dbt,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2f4a0467,2f4a0467,cv_2f4a0467,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,44535862,c60c44b1,2025-08-31,2025-03-14,Intro to dbt,Conference talk / blog summary.,False
Streaming 101,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,0ec9f705,7e26f987,2025-06-23,2024-08-24,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,b46f60a5,6d69e1f7,2025-03-30,2024-03-08,Modern .NET APIs,,True
MLOps Playbook,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,3bcc33ff,c83d9d26,2023-11-29,2024-11-15,MLOps Playbook,Conference talk / blog summary.,False
Optimising PySpark,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,01ada1f5,d4e06188,2025-02-17,2025-11-03,Optimising PySpark,Conference talk / blog summary.,True
Kubernetes for Data,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_74b8108e,74b8108e,cv_74b8108e,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,3b69f461,3908326a,2024-08-26,2025-11-13,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,54965441,a62656b6,2025-09-09,2025-09-20,Modern .NET APIs,Conference talk / blog summary.,True
Azure Fabric Basics,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,639ebcef,8513ab37,2023-11-28,2023-12-01,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,93fd2051,0bdc31a2,2025-09-02,2025-09-17,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Streaming 101,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,552164a4,bc1fa45e,2024-09-09,2024-07-12,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,ab83c4fb,c34035a5,2024-10-31,2025-07-08,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,2c32a03a,596d8eb8,2025-09-15,2024-09-23,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,02e3d19c,e1619fcb,2025-02-13,2024-12-14,AWS Well-Architected,,True
Intro to dbt,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,b144a738,764572ac,2025-08-09,2024-01-05,Intro to dbt,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,3af1bfd4,d00833b9,2025-05-04,2025-01-30,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,2f86bcdd,92726960,2024-05-18,2024-07-24,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Optimising PySpark,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,ba67f9ae,63243599,2025-07-16,2025-03-04,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,3106b47c,5d9663d2,2024-01-22,2024-09-11,Data Mesh in Practice,,True
Intro to dbt,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,ca755952,acc16ab0,2025-03-01,2025-11-15,Intro to dbt,Conference talk / blog summary.,True
Intro to dbt,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,cb5e2100,c472c444,2024-05-01,2024-05-13,Intro to dbt,Conference talk / blog summary.,True
Intro to dbt,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,7dc8a196,cb11dbe1,2024-05-22,2024-11-27,Intro to dbt,Conference talk / blog summary.,True
MLOps Playbook,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,3e4b18e2,19cc9d44,2024-11-11,2025-10-29,MLOps Playbook,Conference talk / blog summary.,False
AWS Well-Architected,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,b4bc09ff,841015af,2024-10-01,2024-10-18,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,a36c73b2,4c471543,2023-12-07,2024-11-07,Azure Fabric Basics,Conference talk / blog summary.,False
MLOps Playbook,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,034fef10,59da97b8,2024-02-29,2025-09-06,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,bd37ff4a,60b47eb4,2024-03-19,2024-06-06,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,65a13d59,d2679411,2024-12-09,2024-04-05,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,fab54979,db087240,2024-09-08,2023-12-10,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,f1f51a51,fde8d75a,2025-08-01,2024-02-10,AWS Well-Architected,,False
Optimising PySpark,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,5db2fbba,74445dcf,2024-12-28,2024-06-15,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,57fe4240,ac4a4bd9,2025-08-05,2025-09-16,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,8c0e076d,b8e49984,2024-06-17,2024-09-18,MLOps Playbook,Conference talk / blog summary.,True
Optimising PySpark,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,f67fb8a9,07d4f982,2025-02-16,2025-01-17,Optimising PySpark,,False
Data Mesh in Practice,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,20601d45,a2a83f43,2025-02-15,2025-08-08,Data Mesh in Practice,Conference talk / blog summary.,True
Data Mesh in Practice,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,3032b362,30b55539,2025-05-09,2024-07-05,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,1feccac3,6707efe5,2024-07-03,2024-05-18,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,2645c7b5,010f442d,2025-08-14,2024-01-20,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,c61e2a04,6e116932,2024-07-27,2024-09-24,Kubernetes for Data,Conference talk / blog summary.,False
MLOps Playbook,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,a644d6b7,e21c3a6d,2024-05-14,2024-05-10,MLOps Playbook,Conference talk / blog summary.,True
Intro to dbt,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,10d3daf8,a516bcbc,2024-12-31,2025-04-02,Intro to dbt,,True
Modern .NET APIs,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,fbbc8289,26d165d4,2024-12-04,2025-03-07,Modern .NET APIs,Conference talk / blog summary.,False
Optimising PySpark,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,2b7ebe7d,bb232be8,2023-11-28,2024-07-31,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,17f95604,f7ac5831,2025-07-24,2025-11-15,Azure Fabric Basics,,True
MLOps Playbook,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,813c7d60,1f576e7a,2025-03-28,2024-07-31,MLOps Playbook,Conference talk / blog summary.,False
Streaming 101,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,8e129d0e,7efc3c02,2025-07-22,2024-12-23,Streaming 101,Conference talk / blog summary.,False
Optimising PySpark,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,e30e9590,49f88bbf,2024-04-11,2024-08-25,Optimising PySpark,Conference talk / blog summary.,False
AWS Well-Architected,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,c8fb95d1,9e3ed051,2025-11-04,2024-10-28,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,a4765b2a,390b649a,2023-12-30,2024-03-04,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,a15e4ec1,1c9776c7,2024-02-14,2025-07-03,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,cfe3baaa,f93328a8,2024-10-23,2025-11-07,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,b82ab224,852dfe37,2024-02-04,2025-03-19,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,6185a150,1302ac73,2025-09-02,2024-04-01,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
MLOps Playbook,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,e7ebc492,dfaffe64,2024-04-30,2025-04-27,MLOps Playbook,Conference talk / blog summary.,True
MLOps Playbook,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,9aa7dd98,340a7dde,2024-10-01,2025-10-29,MLOps Playbook,Conference talk / blog summary.,False
