Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Optimising PySpark,int:Jeffery Wagner,int:Consultant Data Platform Engineer,jeffery.wagner@example.org,jefferywagner,ext_0ac183d9,0ac183d9,cv_0ac183d9,(319)683-2731x585,001-636-289-9809,2000,Data Engineering,United Kingdom,Norwegian,0ad1947d,8f0a2074,2024-02-25,2024-10-07,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,132ff10d,7aea8c84,2023-12-10,2024-01-27,Azure Fabric Basics,Conference talk / blog summary.,True
Kubernetes for Data,int:Anthony Gonzalez,int:Principal Azure Engineer,anthony.gonzalez@example.org,anthonygonzalez,ext_16c07588,16c07588,cv_16c07588,(844)355-0229,(401)783-6675,1970,Cloud Engineering,India,Polish,8fed8514,ee9c34f8,2024-03-02,2025-04-03,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,fadd5856,b169266b,2024-01-01,2025-03-30,AWS Well-Architected,Conference talk / blog summary.,False
Optimising PySpark,int:Lisa Smith,int:Associate Data Scientist,lisa.smith@example.org,lisasmith,ext_40e1a417,40e1a417,cv_40e1a417,(306)807-1596x9664,5528975161,1993,AI/ML,Ireland,British,a2cf0ce5,38a47e1e,2024-12-10,2024-11-30,Optimising PySpark,,False
Databricks Lakehouse Patterns,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,86062e4c,2efc3779,2025-10-21,2025-09-06,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
MLOps Playbook,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,9d9b3fd8,1963d0f6,2024-10-24,2025-02-14,MLOps Playbook,Conference talk / blog summary.,True
Azure Fabric Basics,int:Linda Wolfe,int:Consultant Data Engineer,linda.wolfe@example.com,lindawolfe,ext_8b4487bf,8b4487bf,cv_8b4487bf,001-468-316-4535,418.383.5523x12432,1970,Data Engineering,Spain,Swedish,7f326bdf,7d42ae54,2024-11-18,2024-09-05,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,d091e687,fecad993,2024-09-10,2024-02-14,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,c0b51ba0,2ad05f89,2023-12-04,2024-12-01,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Susan Rogers,int:Consultant C# Developer,susan.rogers@example.org,susanrogers,ext_c17ef460,c17ef460,cv_c17ef460,8059411998,001-480-279-3597,1977,Software Engineering,Australia,Danish,39f48390,c7d5c3b5,2023-12-13,2024-10-14,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Christopher Davis,int:Principal Solution Architect,christopher.davis@example.com,christopherdavis,ext_5216eb6c,5216eb6c,cv_5216eb6c,415.718.2037x788,(846)665-9051x518,1998,Architecture,Ireland,Swedish,c7f82f5e,062243a8,2024-03-18,2025-06-16,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,63f87e02,3d67ca66,2025-05-21,2024-07-15,Streaming 101,,True
Databricks Lakehouse Patterns,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,2ae13175,3acea2a7,2025-08-23,2024-06-29,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Melanie Munoz,int:Senior Cloud Architect,melanie.munoz@example.org,melaniemunoz,ext_baecb263,baecb263,cv_baecb263,392-651-9254x629,+1-265-728-1685,1970,Architecture,Spain,Danish,a09a0ea8,beecbc95,2025-01-11,2025-06-16,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_eab0c65e,eab0c65e,cv_eab0c65e,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,07c48708,72d6e228,2025-02-10,2024-05-26,Kubernetes for Data,,True
Kubernetes for Data,int:Amanda Dudley,int:Senior Project Manager,amanda.dudley@mail.test,amandadudley,ext_067f9cb4,067f9cb4,cv_067f9cb4,+1-947-638-3473x597,001-368-386-2392x40758,1975,Delivery Management,United Kingdom,Polish,590debec,f3451572,2025-04-06,2024-12-25,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,f0971a6a,870e55b8,2024-02-06,2025-03-17,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_c1f788e8,c1f788e8,cv_c1f788e8,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,d71f14ff,c6714251,2025-02-02,2024-01-17,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_9c42f816,9c42f816,cv_9c42f816,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,20bc63df,30e7a7ff,2024-07-28,2023-12-28,Optimising PySpark,Conference talk / blog summary.,False
Kubernetes for Data,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,d6042b49,be10baf9,2024-01-08,2025-09-03,Kubernetes for Data,Conference talk / blog summary.,False
Intro to dbt,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,e5eeb454,47f1306b,2024-10-02,2025-02-22,Intro to dbt,,False
Data Mesh in Practice,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_262a36f2,262a36f2,cv_262a36f2,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,0be9560a,087a427e,2024-01-08,2023-12-31,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,b2e56e73,af3f6842,2025-02-25,2024-06-04,Optimising PySpark,Conference talk / blog summary.,False
Intro to dbt,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_7afd6e05,7afd6e05,cv_7afd6e05,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,76dc549e,8e3f03b5,2024-12-31,2024-04-23,Intro to dbt,Conference talk / blog summary.,False
Intro to dbt,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,e2db310e,a7e6390c,2025-02-12,2024-11-24,Intro to dbt,Conference talk / blog summary.,False
Azure Fabric Basics,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,430be650,1062396b,2024-06-21,2024-11-25,Azure Fabric Basics,,False
Modern .NET APIs,int:Cynthia Diaz,int:Lead Enterprise Architect,cynthia.diaz@mail.test,cynthiadiaz,ext_3786a319,3786a319,cv_3786a319,(654)931-0278x6814,494.973.1217,1998,Architecture,United Kingdom,British,5600293e,02f43a2f,2025-10-13,2024-06-29,Modern .NET APIs,Conference talk / blog summary.,True
Data Mesh in Practice,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,2723e921,e4316228,2025-09-20,2025-04-24,Data Mesh in Practice,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,e872929a,5f1905a0,2024-03-19,2025-10-30,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_5ec84817,5ec84817,cv_5ec84817,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,d97462bb,cd550475,2025-11-06,2024-05-06,Modern .NET APIs,Conference talk / blog summary.,True
AWS Well-Architected,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,d00af5f5,5cb9fe63,2025-03-23,2024-08-25,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,66d4e4b5,0ca9afa9,2025-04-28,2025-01-19,AWS Well-Architected,Conference talk / blog summary.,True
Modern .NET APIs,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_72bf73d1,72bf73d1,cv_72bf73d1,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,3183f5a4,8e705420,2024-04-11,2025-04-02,Modern .NET APIs,Conference talk / blog summary.,False
AWS Well-Architected,int:Deborah Lynch,int:Senior Full-stack Engineer,deborah.lynch@mail.test,deborahlynch,ext_d94e9d2e,d94e9d2e,cv_d94e9d2e,624.422.5358x41438,+1-749-281-8299x2299,1970,Software Engineering,Spain,Swedish,7179406e,6113c2b8,2025-04-30,2024-11-18,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,b9ce4c2b,661b63ac,2024-01-07,2024-03-31,Azure Fabric Basics,Conference talk / blog summary.,False
Optimising PySpark,int:George Daniel,int:Principal Backend Engineer,george.daniel@example.org,georgedaniel,ext_69a9dc55,69a9dc55,cv_69a9dc55,2109943969,+1-884-947-3647x1027,1983,Software Engineering,Spain,Norwegian,bb0efcc0,1b6cdd51,2024-05-22,2024-06-09,Optimising PySpark,Conference talk / blog summary.,False
Streaming 101,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,45c70093,e79ac6e9,2025-05-01,2024-06-05,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,f636ff44,5d96826d,2024-05-15,2024-06-26,Azure Fabric Basics,Conference talk / blog summary.,True
Streaming 101,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,1aa4e6aa,f577894c,2024-12-18,2025-02-17,Streaming 101,Conference talk / blog summary.,False
Optimising PySpark,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,2ec7968b,b48ec20c,2024-08-03,2025-04-04,Optimising PySpark,,False
Optimising PySpark,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,9761fe0c,bda54eb0,2024-10-03,2024-11-01,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,89ff526c,cacafcc4,2024-08-12,2025-03-29,Data Mesh in Practice,Conference talk / blog summary.,False
Azure Fabric Basics,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,cab1ad69,bedb2091,2024-04-11,2024-07-17,Azure Fabric Basics,Conference talk / blog summary.,False
MLOps Playbook,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,0db99e80,8b26ec93,2024-09-22,2024-10-26,MLOps Playbook,,True
Databricks Lakehouse Patterns,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,cf584755,fbc6da6d,2024-03-27,2024-03-08,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,96e9d523,02f43337,2024-12-09,2024-10-24,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,743b8a90,4b6c890f,2025-01-08,2025-08-10,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,d71f125b,cf835b27,2024-05-17,2025-01-14,Optimising PySpark,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,b2cf29c6,954d4a2d,2025-07-28,2024-05-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,2cffe35a,8946d664,2025-09-16,2025-06-17,Intro to dbt,Conference talk / blog summary.,True
Modern .NET APIs,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,af078b59,a61e4974,2024-09-10,2023-12-07,Modern .NET APIs,Conference talk / blog summary.,False
Optimising PySpark,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,ba9d2f07,13c8d55b,2023-11-29,2024-08-09,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,4fad2de6,77e7ef87,2025-10-14,2024-08-03,Data Mesh in Practice,Conference talk / blog summary.,True
MLOps Playbook,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,32644d49,94a5e8f2,2025-09-11,2024-04-22,MLOps Playbook,,True
Databricks Lakehouse Patterns,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,998c5c49,32ef9119,2025-07-05,2024-12-04,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,b9c33ad7,3e9bfce5,2024-05-27,2024-07-16,Modern .NET APIs,Conference talk / blog summary.,False
Intro to dbt,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,379f6e42,f35a8bb0,2024-10-18,2024-07-19,Intro to dbt,,True
Streaming 101,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,afc78f8b,4b564b36,2024-08-14,2025-03-30,Streaming 101,Conference talk / blog summary.,True
Intro to dbt,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,aa58ecce,a27a1166,2025-05-27,2025-02-23,Intro to dbt,Conference talk / blog summary.,True
Optimising PySpark,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,8a515c2b,c1bb046f,2024-01-26,2024-01-20,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,ae1f0f05,dcaf7e5e,2024-08-12,2024-01-03,Azure Fabric Basics,Conference talk / blog summary.,False
Intro to dbt,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,df45b71e,9e425c0a,2025-03-30,2024-06-17,Intro to dbt,Conference talk / blog summary.,True
Streaming 101,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_145f9df4,145f9df4,cv_145f9df4,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,b5679123,d8efecdf,2024-01-29,2025-10-17,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,f4d01f6c,9814efa4,2024-08-14,2025-02-16,AWS Well-Architected,Conference talk / blog summary.,True
Streaming 101,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,46f3fefa,443bf2f8,2025-04-13,2024-01-04,Streaming 101,Conference talk / blog summary.,True
Kubernetes for Data,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,d1be43c3,8e2266f3,2025-10-27,2023-12-16,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,327994ef,a194d019,2024-12-30,2025-02-18,Data Mesh in Practice,,False
